representative_id,representative_type,wp,cfg,fluid_hp,fluid_he,source_seed,source_run_id,candidate_key,source_s2_run_id,s3_selection_rank,requires_s5_review,source_pareto_row_index,source_manifest_sha256,source_pareto_sha256,point_sha256,T_st_ht,dT_st_sp,dT_hp_cs_gl,dT_hp_ev_sh,dT_he_ev_sh,dT_hp_cd_sc,eta_max_cp,eta_max_ex,eta_pm,eta_p2p,energy_density_thermal,exergy_efficiency,compromise_distance_to_local_ideal
S5_DCA_compromise,compromise,DC-A,SRVCHP_SRORC,Cyclopentane,R236ea,101,S4_DCA_SRVCHP-SRORC_Cyclopentane_R236ea_seed101_20260720T095135Z,DC-A|SRVCHP_SRORC|Cyclopentane|R236ea,S2_DCA_SRVCHP-SRORC_Cyclopentane_R236ea_seed042_20260717T060425Z,3,False,1354,cfac836224709c47ed2258b8de7fbdfd0e8bfdefc1015c8c4767209ffbb33410,b63970bba38e5c3004f033c6b356b11d1a6490de1225b312ae9559a372610a04,7d030ea97f90b968a56d541699982129a23183373ffe9ac9b8ce439218d78a6f,119.9557642187504,52.217569704535656,7.3337022058124,4.641314219766772,2.9520152296836835,14.83127401239943,0.8999434124605447,0.8998993769273513,0.5464993344168871,0.4837080133038549,29.343267965164628,0.3148337044641908,0.2617174397792148
S5_DCA_density,density,DC-A,SRVCHP_SRORC,R600,R236ea,42,S4_DCA_SRVCHP-SRORC_R600_R236ea_seed042_20260720T095135Z,DC-A|SRVCHP_SRORC|R600|R236ea,S2_DCA_SRVCHP-SRORC_R600_R236ea_seed042_20260717T060425Z,5,False,1963,028dbe6a037fbecf1c57672ee3fc2bec4257625a77de80f844b95b52370b6fa7,073072c583e854f52c7c3fdafb2b3b68cf1dd98ea57565e00b1046f0e2f0e066,e94d1ac4d8af29145013b1f8b3bedd6d1907eaa0625b1fff2fffb30767d8b55b,98.940249523024,59.99987709612262,0.5092058966819575,10.397832410732615,2.891428085662257,14.453606874639306,0.8999779821387259,0.8206352216078459,0.5489605034349603,0.2505287787651683,34.07858410120382,0.0232214795415041,
S5_DCA_efficiency,efficiency,DC-A,SRVCHP_SRORC,Cyclopentane,R245fa,42,S4_DCA_SRVCHP-SRORC_Cyclopentane_R245fa_seed042_20260720T095135Z,DC-A|SRVCHP_SRORC|Cyclopentane|R245fa,S2_DCA_SRVCHP-SRORC_Cyclopentane_R245fa_seed042_20260717T060425Z,1,True,0,40c7ad95d13d54903a49d1ff4355b0f19b19d64c4a1f1e6cc459c3d10a4660ea,4cdfe0e9f397a38d0eba20ff494f0636c75e644dbfcda12ffbb235ad292f5299,25cc3b70f0a86e447591e051f9f307edf82684738ccfb24ce657cdbd9a65f36d,97.890190412035,15.327812586371332,1.696529162185774,3.0098089026906174,2.9820028248576054,12.559795181583098,0.8994775633637647,0.89987180861698,0.5462056556918236,0.6064349500497043,8.639650169826137,0.1500785150453268,
S5_DCB_compromise,compromise,DC-B,SRVCHP_SRORC,R601a,R227EA,17,S4_DCB_SRVCHP-SRORC_R601a_R227EA_seed017_20260720T095135Z,DC-B|SRVCHP_SRORC|R601a|R227EA,S2_DCB_SRVCHP-SRORC_R601a_R227EA_seed042_20260717T060425Z,5,False,316,96518bee9c8f48453c738cb1190f1c7d3e180ed2ca6a2b62e3bdcacd1e696e9e,4a8d30628bc12614c2f6b508bb4f60b08c748290f457713c6f35f533a13ad6ea,d61b726527c07a7fc329fa747407803ded9f0c0635a9bd0c7aecc4db0c34178d,119.8007985564072,50.00204206332917,4.836170703653226,3.5424573667510435,2.928262543621661,14.646931132423596,0.8985682070747231,0.8999386359075516,0.5498279955923818,0.3678173819612235,28.089175488027053,0.3010397392952935,0.3332229686925455
S5_DCB_density,density,DC-B,SRVCHP_SRORC,R601a,R227EA,17,S4_DCB_SRVCHP-SRORC_R601a_R227EA_seed017_20260720T095135Z,DC-B|SRVCHP_SRORC|R601a|R227EA,S2_DCB_SRVCHP-SRORC_R601a_R227EA_seed042_20260717T060425Z,5,False,879,96518bee9c8f48453c738cb1190f1c7d3e180ed2ca6a2b62e3bdcacd1e696e9e,4a8d30628bc12614c2f6b508bb4f60b08c748290f457713c6f35f533a13ad6ea,d773b8bfbd271eba1459897ba81e9eeb4f306d8a3e64fc3b2d94a8a3f860ba0c,113.26166872579012,59.99995530092034,0.2907047417548731,4.442435913322839,2.974002334195236,14.87208434037818,0.8994405745411996,0.8893630764536793,0.5462834279603197,0.2133722121124433,33.864793530240554,0.0411489836323225,
S5_DCB_efficiency,efficiency,DC-B,SRVCHP_SRORC,Cyclopentane,R365MFC,202,S4_DCB_SRVCHP-SRORC_Cyclopentane_R365MFC_seed202_20260720T095135Z,DC-B|SRVCHP_SRORC|Cyclopentane|R365MFC,S2_DCB_SRVCHP-SRORC_Cyclopentane_R365MFC_seed042_20260717T060425Z,1,True,0,4e6fecaf2a914966679ec55b04120d27a6c0795af3eb038fb66438b561cd9854,0efce2d44df8558df05a5bcc145da9cd3067ab689ac0c703712f7ba203b47490,5b7a3e68c7af0329a8cffecc263b7fb9a0a92f5276f94a35d8afe7ae8e6552a7,119.97583993583756,15.121703693067952,0.102338349746613,3.0017805918117664,2.925773017939807,11.584818776216842,0.8995474105313265,0.8998993509418031,0.5489377430999189,0.5009145836727105,8.434244591287229,0.0454463326242222,
S5_DCC_compromise,compromise,DC-C,SRVCHP_SRORC,Cyclopentane,R236ea,73,S4_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed073_20260720T095135Z,DC-C|SRVCHP_SRORC|Cyclopentane|R236ea,S2_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed042_20260717T060425Z,4,False,1518,ba010a27f9a8e79c983136c0f550ae4a258998e8f142c1637d895a960f6864f1,fcf3b5b0f039bbecf4934d0829557b124fb6cf301d1ed47acf75849249683fce,687b8a36da8617c92de476de3bfd1687bc5e008f108d7d1a6fcf97e1c04ffb7a,127.36450439082984,57.9673632487,11.952244668737954,7.632837505724492,2.663099713080532,14.89636834580693,0.8992906043573875,0.8995852990220794,0.539919248648814,0.5425297441609861,32.49429895182753,0.3060578449276911,0.36481186015387784
S5_DCC_density,density,DC-C,SRVCHP_SRORC,Cyclopentane,R236ea,73,S4_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed073_20260720T095135Z,DC-C|SRVCHP_SRORC|Cyclopentane|R236ea,S2_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed042_20260717T060425Z,4,False,2324,ba010a27f9a8e79c983136c0f550ae4a258998e8f142c1637d895a960f6864f1,fcf3b5b0f039bbecf4934d0829557b124fb6cf301d1ed47acf75849249683fce,fe29baef655fe4f6c57d1662e85b04f913cd82830fada050c8d2d1aea99e160b,108.85308057672547,69.99953564524479,2.0402382186065138,7.72671345624934,2.993136873940216,14.603040024459052,0.8996508172514356,0.8991848099744899,0.5262365428105391,0.3500438803065517,39.64231483282881,0.0469808193424929,
S5_DCC_efficiency,efficiency,DC-C,SRVCHP_SRORC,Cyclopentane,R236ea,17,S4_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed017_20260720T095135Z,DC-C|SRVCHP_SRORC|Cyclopentane|R236ea,S2_DCC_SRVCHP-SRORC_Cyclopentane_R236ea_seed042_20260717T060425Z,4,False,0,1e85269baa4986a5588d9a6613edbe49db9ef2af7ff93a1dd0b0ea584a126021,b1818a6c8b8b9304b18217e52dc544ce3ca36a674ebecbed1554dd0c29ad4efa,973892b9f9d2e215b020ff9a2be78f6c12f552f64841a3bdc650aab1ae3e8471,72.54549464146467,20.02057797030889,2.192532356662684,3.0035011504007043,2.3942790016754163,14.95793778052246,0.8995423835289735,0.8996449970204211,0.5485580089159131,0.806820015404561,11.425880128680031,0.0573218544832178,
S5_DCD_compromise,compromise,DC-D,SRVCHP_SRORC,Acetone,R236ea,17,S4_DCD_SRVCHP-SRORC_Acetone_R236ea_seed017_20260720T095135Z,DC-D|SRVCHP_SRORC|Acetone|R236ea,S2_DCD_SRVCHP-SRORC_Acetone_R236ea_seed042_20260717T060425Z,5,False,1292,07a58c1b34a10252c7a7bf86ad83e6afade63f7a2e0312a1d4a11dc34f108b29,38b7862d25fb6fc1bc4f2ee0b4184e19d400172fb0e317056d636772ae42d273,2dfddce1dda4193db86d550eed69b5b9330d15c44439506ca1fcf028a99724ce,127.1204400431228,49.41553620456635,8.89200914123559,3.577858256988405,2.718130242319482,14.716202530870223,0.8999447227248508,0.899760924726857,0.5424044178409299,0.4400344151901181,27.66137742463076,0.292233364033568,0.3888887611799335
S5_DCD_density,density,DC-D,SRVCHP_SRORC,Acetone,R236ea,42,S4_DCD_SRVCHP-SRORC_Acetone_R236ea_seed042_20260720T095135Z,DC-D|SRVCHP_SRORC|Acetone|R236ea,S2_DCD_SRVCHP-SRORC_Acetone_R236ea_seed042_20260717T060425Z,5,False,3083,d77d2f15940a17554a1d6186c5f3874c397d952ceec9a071b9b19e117e2ba70c,33fef8b85f0f041d73e4c1822fb77c7c2bdf1804127f9837064b94bc92a78e46,f54790735e55669f0622cf5e0a0857d098faf40f427ea0306e7b98a05ee9f3bf,126.65371742462614,69.99927651915209,15.807577198488296,4.396547589205949,2.916880866039638,14.810936410975346,0.8998224821479842,0.8999480655428199,0.544621027019427,0.2440514344416545,39.32868210601109,0.1918599193092222,
S5_DCD_efficiency,efficiency,DC-D,SRVCHP_SRORC,Cyclopentane,R365MFC,73,S4_DCD_SRVCHP-SRORC_Cyclopentane_R365MFC_seed073_20260720T095135Z,DC-D|SRVCHP_SRORC|Cyclopentane|R365MFC,S2_DCD_SRVCHP-SRORC_Cyclopentane_R365MFC_seed042_20260717T060425Z,1,True,0,31fa983e867905892b128dd8df325d65f1d074afe710d60fee119dabb5426601,d4ba0e7e4ab71c5e73fa498d76877f3ea61c7ecc04636356fa226957ec0e260d,41f259d5b8e441119f69de74586db5e80ba90c956ca0dd11b433af3dd201d857,124.73371854716368,20.071972448862333,2.622659462634715,3.0099048921985907,2.9146943507845244,14.975398727049855,0.8996402428268473,0.8999971388379819,0.5474422358290817,0.5994442945269908,11.182316863844951,0.2140939420436459,
S5_DCE_compromise,compromise,DC-E,SRVCHP_SRORC,Acetone,R236ea,42,S4_DCE_SRVCHP-SRORC_Acetone_R236ea_seed042_20260720T095135Z,DC-E|SRVCHP_SRORC|Acetone|R236ea,S2_DCE_SRVCHP-SRORC_Acetone_R236ea_seed042_20260717T060425Z,4,False,2101,898cc673175b84feacb91bef6aa6ef4fd7b684aee762c6eeb0430eb740c4ceed,9c6757ea58d8f459bb622e51ab2b03e45dcabf7176d9bea41b30435a7c7d1026,891cea773e79362d9ce78051cec7ea9190e8fa7a4603bc89cc313dd117f20ef1,127.36289424280828,63.59232184960313,16.401471876858853,7.533119326224724,0.7928021684629181,14.988052095346305,0.8974753902392906,0.8995359718006252,0.5189450680132744,0.5982395499742221,35.681185481595016,0.2748390108663271,0.4237093844073225
S5_DCE_density,density,DC-E,SRVCHP_SRORC,Acetone,R236ea,101,S4_DCE_SRVCHP-SRORC_Acetone_R236ea_seed101_20260720T095135Z,DC-E|SRVCHP_SRORC|Acetone|R236ea,S2_DCE_SRVCHP-SRORC_Acetone_R236ea_seed042_20260717T060425Z,4,False,2754,cabbec236c7e119a7043891863860f8507f73088320f0a8bfb336e6a6ce9dbac,3b252945fe65ac31653f83d74aa97698379a182ad7a46cfc150b83f12d508d8a,e392be7987fb80849cea172f243f932a128613e9b2280733f8e5e31c2df32532,117.8071429938864,79.99614901039257,1.1526196914164777,3.298561850431749,2.911560747375142,14.506744047967365,0.8993708293454082,0.8999524429048678,0.5495427861032851,0.4533645744354522,45.18472136925773,0.0169955250519709,
S5_DCE_efficiency,efficiency,DC-E,SRVCHP_SRORC,Cyclopentane,R245fa,42,S4_DCE_SRVCHP-SRORC_Cyclopentane_R245fa_seed042_20260720T095135Z,DC-E|SRVCHP_SRORC|Cyclopentane|R245fa,S2_DCE_SRVCHP-SRORC_Cyclopentane_R245fa_seed042_20260717T060425Z,1,True,0,6a4c962a229866a07bae6a3c34d2dc5264732b12494072804edd8bbe4e1e9f6a,d8fada2e31e5f7ed7f2d4ff0e8fb01d614f2638e7f7c0441a73a82fb4ec84aa1,32814bb56cd1fa4ea3fec4a25c69433baf020cc9ee59685d852d19297ee85115,92.34650385378735,26.42909301458432,0.0575904903069837,3.855947709323447,2.972172720097997,12.31885804570222,0.8984690588376426,0.8996438572868254,0.5375793762008311,0.999997754720296,14.970242220740564,0.001319844290517,
S5_DCF_compromise,compromise,DC-F,SRVCHP_SRORC,Acetone,R236ea,17,S4_DCF_SRVCHP-SRORC_Acetone_R236ea_seed017_20260720T095135Z,DC-F|SRVCHP_SRORC|Acetone|R236ea,S2_DCF_SRVCHP-SRORC_Acetone_R236ea_seed042_20260717T060425Z,5,False,2119,6fed3f6b7f25cb69f877aa0cbef02a9392495b17a0d88bdfca0c737fcd558d1c,18432f1ecad2f85adcec72bef71bf3d4b6980cfc0eae2ba6e36a423362f23639,15c7ae32a69fdef587430905de325351ed021eab782032802666fb6b1a55e63c,127.30321603978274,54.70851187969637,15.737603441749837,12.788492983480506,1.6298565759260624,14.204455096568696,0.8977247745173919,0.8997077309145451,0.5391528707484693,0.4943497888607095,30.650920640549085,0.2518184554942453,0.420060466816024
